Name,Team,HR,AVG,OBP,SLG,OPS
Shohei Ohtani,LAA,44,0.304,0.412,0.654,1.066
Corey Seager,TEX,33,0.327,0.39,0.623,1.013
Ronald Acuna Jr.,ATL,41,0.337,0.416,0.596,1.012
Matt Olson,ATL,54,0.283,0.389,0.604,0.993
Mookie Betts,LAD,39,0.307,0.408,0.579,0.987
Freddie Freeman,LAD,29,0.331,0.41,0.567,0.976
Yandy Diaz,TBR,22,0.33,0.41,0.522,0.932
Juan Soto,SDP,35,0.275,0.41,0.519,0.93
Marcell Ozuna,ATL,40,0.274,0.346,0.558,0.905
Bryce Harper,PHI,21,0.293,0.401,0.499,0.9
